Date,AAPL,AMZN,GOOGL,JNJ,META,MSFT,NVDA,TSLA,UNH
2023-02-03,0.0435976159482678,-1.286829352015216,-1.185394406761793,-0.5033907399647011,-0.9298375347198068,-0.7069664781614391,-0.8030855574438328,-0.5860546646383478,-0.8104294322037215
2023-02-06,-0.0703658282660969,-1.3458644142294032,-1.2827878460456097,-0.6398197492495885,-0.9341726410575326,-0.7519260272605403,-0.8036443818161578,-0.5430639117577275,-0.7411195366457859
2023-02-07,0.0497684922946051,-1.3492796534572271,-1.0372308922291136,-0.6354517892794754,-0.8828903325082741,-0.444892422075237,-0.7485838420987965,-0.5246264228227194,-0.7058177926322196
2023-02-08,-0.0625492153179122,-1.4497855840758913,-1.4656610312483642,-0.612533947392611,-0.9584305997487698,-0.4685105280177035,-0.746958276980341,-0.4843338624850373,-0.5693458274983308
2023-02-09,-0.1057478933846278,-1.5380945507950343,-1.691532140573478,-0.8537418036078703,-1.009251654567398,-0.5570066565976746,-0.7402536450914502,-0.4301006178028793,-0.5153182783036526
2023-02-10,-0.0905032088575511,-1.5688317038454478,-1.7143269250381614,-0.7718843980369379,-1.04402427524811,-0.5718034141471646,-0.7947046463731989,-0.5239068956622175,-0.3319240008445548
2023-02-13,0.0265189652852849,-1.4746682540118403,-1.7122545634649629,-0.70639559400213,-0.9953241108972082,-0.3378994605250166,-0.7681393012636085,-0.5441431338805931,-0.3082448655093009
2023-02-14,-0.0002636809511845,-1.466862152448167,-1.7086275330983622,-0.7838886390755245,-0.9948629985687024,-0.3137134071819979,-0.7080501179362505,-0.4127424882265108,-0.3624900538155158
2023-02-15,0.087502154767707,-1.3956293818681436,-1.591547454096157,-1.0753001390346255,-1.0162613820930064,-0.3756161297086509,-0.7185647044343775,-0.3678629593951016,-0.3964995656043311
2023-02-16,0.0207518921623521,-1.5424854131308825,-1.665629608976,-1.1986360668268992,-1.0597962682323223,-0.5801525067452992,-0.7572695223872367,-0.4775884497455786,-0.4804477317798186
2023-02-17,-0.0270475990088298,-1.588835513774957,-1.7257241184637526,-0.8380679002787748,-1.0557377444504248,-0.696826712089801,-0.7884569258919771,-0.4211967608176891,-0.2279564370187569
2023-02-21,-0.1947512111078448,-1.7166633582162123,-1.85834492119744,-1.1007988027579716,-1.0631165315213873,-0.8505845157634987,-0.8256889027219407,-0.5195898699349807,-0.3952073333795785
2023-02-22,-0.1770328343932932,-1.657628296002024,-1.865597789090134,-1.1249818592550491,-1.0719711325673922,-0.8836756476544911,-0.820660162144328,-0.4882011665824887,-0.4472992547260219
2023-02-23,-0.15684330913362,-1.6561646752234085,-1.9049698756864029,-1.1304800536138049,-1.0634855910667411,-0.7906784694726389,-0.6728502914395887,-0.4773185069790886,-0.3870288636413425
2023-02-24,-0.2676837964501216,-1.7693559396453424,-1.9961474230911291,-1.3239535042718673,-1.0787041361350471,-0.9490020031854094,-0.6920504612585394,-0.5239967850938653,-0.545453813907105
2023-02-27,-0.2178252267948664,-1.7566706058420714,-1.957811119667958,-1.3613286277573795,-1.0865443183387646,-0.922186202752158,-0.6811296774160311,-0.4273125358282934,-0.567193920783007
2023-02-28,-0.2388401639978157,-1.73373955435533,-1.947968197422267,-1.6218638519656527,-1.036737540960299,-0.9432959481783026,-0.6956059728427918,-0.4445807759730145,-0.7260514287829477
2023-03-01,-0.325370425444146,-1.834245857207152,-1.93242667846378,-1.6977137378084264,-1.0507571374136406,-1.0331552391229355,-0.7219169718950148,-0.4710228158694151,-0.7415486937688485
2023-03-02,-0.3006468576917489,-1.8361974756563608,-1.847465818165148,-1.7109040050605735,-1.040519057979994,-0.8950859856019358,-0.6906282372313153,-0.5777803081462375,-0.6881659004420999
2023-03-03,-0.0896784328248634,-1.7010507828557084,-1.7619872650867194,-1.538316494020622,-0.941643763715896,-0.775844498520929,-0.661370974127604,-0.5158124552691769,-0.6696536536391853
2023-03-06,0.0256954610737728,-1.7571586035126634,-1.6853158510808848,-1.3690260998596366,-0.9448718328196846,-0.7307728661984738,-0.6784373715514453,-0.5516080737805533,-0.6218689463345083
2023-03-07,-0.0661923470767916,-1.766916323525544,-1.7511081620544289,-1.5306226213909429,-0.948469102870952,-0.8083645818945182,-0.6917480192635226,-0.6064706817200183,-0.7703933573919958
2023-03-08,-0.0138619929658264,-1.7488645042783988,-1.7309042271697452,-1.654842219700449,-0.9442260493163772,-0.8212018766104326,-0.6463812351729133,-0.6578258177601692,-0.8409954851746826
2023-03-09,-0.1078082436898759,-1.830342620308737,-1.8308885160335644,-1.8439189146077992,-0.9744793166909356,-0.8605683399591662,-0.6842289563659283,-0.7394902977941727,-0.9634739355589474
2023-03-10,-0.1939277068963337,-1.9045022602128352,-1.9184394306851928,-1.8032466742433204,-0.994586416012874,-0.9669729753409498,-0.7081569762493345,-0.7348134398687984,-1.0267681500495498
2023-03-13,-0.1127530844224733,-1.821560523403882,-1.8935726822608117,-1.643849430455516,-0.9817657681744968,-0.814926102135999,-0.7081061652184307,-0.725459861253823,-0.9544011050967396
2023-03-14,-0.0253986828540435,-1.7020267781968923,-1.7454099629551358,-1.5493074835292675,-0.8607538298932622,-0.6189483645933219,-0.6523759671433949,-0.6464935737627577,-0.9349598113364486
2023-03-15,-0.0089165163226415,-1.6376248583056725,-1.6345461734455249,-1.5020392096705746,-0.8263504101600287,-0.4863003063457676,-0.6439935045909012,-0.6717663648688715,-0.916597191422718
2023-03-16,0.1089291620317055,-1.450273581746483,-1.4164464200199058,-1.5372186548851603,-0.7601259976961681,-0.1793535324323104,-0.5772899662253614,-0.6386688016646596,-0.7742408088106397
2023-03-17,0.0739044786636535,-1.503454160846204,-1.3490990426394582,-1.718601477162828,-0.8460884499366134,-0.0872122625015259,-0.5679423849885453,-0.674644336275105,-0.8286784717061215
2023-03-20,0.172794934209712,-1.563952843839008,-1.3698210679174412,-1.552608199880806,-0.8257969622441221,-0.2926036617558534,-0.5590518121270143,-0.646583463194405,-0.667527591568355
2023-03-21,0.2502621979553012,-1.422463670253301,-1.1781415388690972,-1.552608199880806,-0.7856749577855211,-0.2483879376844647,-0.5438619320124276,-0.517701093984192,-0.599697641968874
2023-03-22,0.1905152186560277,-1.5156514969788832,-1.2584395856280317,-1.8648048542259132,-0.8073499238656537,-0.2908936173204937,-0.5301961888897215,-0.5755318372330848,-0.698635021829265
2023-03-23,0.2358397458185599,-1.5151634993082923,-1.1429137778057266,-1.856013142460769,-0.7661213063794892,-0.1377046470807342,-0.4934660194737407,-0.5659083158516195,-0.8198212399887772
2023-03-24,0.2902304502347741,-1.543461408472066,-1.1512024288715184,-1.688920226306998,-0.7501647836225994,-0.0546904070611643,-0.5143964794366737,-0.5821872233051225,-0.6884821572760523
2023-03-27,0.2090564636715021,-1.547852270807914,-1.305582630510294,-1.617463496742362,-0.7794030665463719,-0.174217196892527,-0.5269954818132495,-0.5695958410857759,-0.5608136942038464
2023-03-28,0.1830966857359562,-1.5868838953257505,-1.3796635925496306,-1.78015785740913,-0.7993259188998828,-0.2070216969830847,-0.533142549908826,-0.5931597723401699,-0.7621448350647326
2023-03-29,0.3116574574987726,-1.440027864063011,-1.3610139288448462,-1.616367457343188,-0.7562518622848231,-0.0564031095966836,-0.5039818665508785,-0.5509784360516992,-0.8915394483403186
2023-03-30,0.3771727817421546,-1.3546465111342585,-1.3869164604423243,-1.6031735906184654,-0.7332857534044498,0.0445798874949618,-0.4837119499896944,-0.5383870538323526,-0.8165811377157685
2023-03-31,0.4818328540534975,-1.291708212021656,-1.2397891266962429,-1.4305878793148012,-0.6954695933926262,0.1658211519286151,-0.4636957007125641,-0.4288414795809446,-0.7619278760754197
2023-04-03,0.5341638440750519,-1.334642701204749,-1.2071526128263748,-1.2272158790746923,-0.6850469841863027,0.1352964157407426,-0.4541448753521329,-0.5429738850903058,-0.295326623995117
2023-04-04,0.5119139685101297,-1.2595074381926257,-1.1885029491215915,-1.0469362951413488,-0.6698282977158723,0.1338699019889653,-0.4801556626645122,-0.5626705122472486,-0.3156323531015437
2023-04-05,0.4348600466467665,-1.3985569956585344,-1.2014532208865756,-0.2642363828536451,-0.6997123641429515,0.0528536672552695,-0.5092147239606524,-0.6261673088769605,0.029567082074378
2023-04-06,0.4719450803200685,-1.3517192695770257,-0.9968230224597476,-0.3148053730638795,-0.6570999854648962,0.2599577690451163,-0.5012894637186766,-0.6303045557409024,0.106901739748028
2023-04-10,0.3635757415486885,-1.3463524118999943,-1.099397365676562,-0.4060466036385895,-0.6695514323557945,0.196914721550427,-0.4737544424468005,-0.6352512191969935,0.1580972600038265
2023-04-11,0.3128930317713339,-1.4561284370941043,-1.155865242411216,-0.411544797997342,-0.6778527268880176,0.009778268151916,-0.4945835712507747,-0.6147451754479013,0.2831717369153976
2023-04-12,0.2840506711402037,-1.5580979884913857,-1.1926472746544887,-0.4500195603546065,-0.6764691070982511,0.028607363641988,-0.5288243880229363,-0.670956948276722,0.2879244310135924
2023-04-13,0.5090288421721929,-1.3351306988753402,-1.0481103928749052,-0.2092724366289854,-0.6179002056633065,0.2097506872162627,-0.5304500501090078,-0.6227497264092942,0.3967997568045559
2023-04-14,0.49460702594604,-1.3297638411983086,-0.9735105452152656,-0.2389572869573933,-0.6073852608695822,0.1042019600855445,-0.5154634141180364,-0.6308441668023353,0.0848678200715498
2023-04-17,0.495430530157552,-1.318542500406814,-1.1237460237076438,-0.2576439488320057,-0.6316430781586947,0.180082745312843,-0.5030675588974596,-0.6124967045347485,-0.0542491403897385
2023-04-18,0.5465253099959558,-1.3400095588817813,-1.1999001425471827,-0.7699136868019678,-0.6405900147921002,0.167817385147718,-0.4692839444358155,-0.6370499684803609,-0.0730429577932047
2023-04-19,0.5943228934353747,-1.24243086982035,-1.2164774446787665,-0.6028189709119062,-0.6607891668971902,0.1700989211171745,-0.4558721595000121,-0.6705072266469366,-0.4679260015219676
2023-04-20,0.5539419351842633,-1.266337916648273,-1.1589733871575136,-0.4873946838401187,-0.6850469841863027,0.1033451658010917,-0.4978857064538219,-0.828799496591432,-0.4407075101353386
2023-04-21,0.4867789666072707,-1.1126514069298874,-1.1527563024379155,-0.5852337476453336,-0.6867070451297725,0.0933613416054243,-0.4971237349254979,-0.81000231269406,-0.5193378006448552
2023-04-24,0.4995525025892248,-1.1492434153279243,-1.1237460237076438,-0.4764000948588981,-0.6876295525910335,-0.0204602792522154,-0.5010354085641577,-0.8327568273563047,-0.4087363246505149
2023-04-25,0.435272752618405,-1.3268365996410771,-1.2335728372036503,-0.3115064564486286,-0.7359603745923322,-0.201602716793104,-0.5417281596173183,-0.8496653725386615,-0.3443627561911334
2023-04-26,0.4348600466467665,-1.2092541006501358,-1.2408257050963454,-0.5929294200113003,-0.7188970974057541,0.3675027293949364,-0.5054044784485676,-0.911903030946439,-0.538131618048323
2023-04-27,0.6264624504654909,-0.9731138517933874,-1.0398217418091134,-0.5511539413024974,-0.4499412065726638,0.637365461962504,-0.4916876333921089,-0.8539823982658984,-0.3756857851969103
2023-04-28,0.678792804576457,-1.186323421396552,-1.052772808801101,-0.4742026168516839,-0.4337078184556966,0.7066842839316269,-0.465118215642637,-0.8169276415325871,-0.3406900961839416
2023-05-01,0.6750848099375965,-1.35220689501446,-1.060025676693796,-0.4851954060966171,-0.4073286864924838,0.6581881325715203,-0.4061366933954579,-0.8392324345650467,-0.2627079621534701
2023-05-02,0.6318193612591376,-1.2751200135531295,-1.1574195135911165,-0.3279974400523143,-0.4436690325292649,0.653911249416347,-0.4416983060682685,-0.8529031761430326,-0.3126078495733987
2023-05-03,0.5869062682470673,-1.2741440182119457,-1.1527563024379155,-0.5654456471626814,-0.4640529972112813,0.6250983297306066,-0.462425715842819,-0.8502049836000943,-0.3979346234960301
2023-05-04,0.518505181755161,-1.2570678220728266,-1.190056425074487,-0.6467901278916357,-0.4964274378578152,0.653911249416347,-0.4746182299721646,-0.8448986251816394,-0.4445964490096196
2023-05-05,0.8390816992189277,-1.1760773314799229,-1.1444680489856258,-0.5863279873082204,-0.503252777012871,0.8033886258013268,-0.4178210002481498,-0.7652128105300723,-0.2933814744357527
2023-05-08,0.8361959369704035,-1.1677832322456596,-1.0304969099567216,-0.627003827145271,-0.4987329995003428,0.7463369360641013,-0.393893174299976,-0.7496534302370711,-0.3292409186726336
2023-05-09,0.7649116318723255,-1.129239605398414,-1.0522547184078026,-0.7655151313149646,-0.4978109162454565,0.6992690705225444,-0.4233585299081137,-0.7733972775905341,-0.377629574511827
2023-05-10,0.83866899324729,-0.9550616603130864,-0.8243112475094881,-0.6995565961090813,-0.5004855374333389,0.8507444521933982,-0.4074065812975868,-0.7788835521080578,-0.3843267380471623
2023-05-11,0.8464970525860593,-0.8579709689222457,-0.5746099681600937,-0.772111164809182,-0.4754903080641414,0.7879840493489051,-0.4230030466270197,-0.7470451271257808,-0.4126252635247958
2023-05-12,0.8077103221791638,-0.9516464210852612,-0.5259126520979313,-0.795194582434507,-0.4937523924635593,0.7554657380420894,-0.4350939386945579,-0.7839201049957966,-0.3592676347203186
2023-05-15,0.787080110881979,-0.905784690344936,-0.5777177152928876,-0.930408769725234,-0.4471739669931313,0.7694438007427327,-0.4039521099694447,-0.7985800420292269,-0.4536685993496055
2023-05-16,0.787080110881979,-0.7984479090374674,-0.4223021280945178,-0.9534939870868496,-0.4475430265384856,0.8344830814565249,-0.3907434721896402,-0.7970510982765759,-0.6079060370849445
2023-05-17,0.8126627938388167,-0.6959903599695961,-0.3534012747611746,-0.9919687494441142,-0.4136926305147845,0.9185357526047178,-0.3417189726472733,-0.7310360252029945,-0.4979527175696493
2023-05-18,0.9100404180959292,-0.5666985225165676,-0.2503084435375578,-1.0480323345405231,-0.3734784318709077,1.047756633714461,-0.2655155169198223,-0.7037845687144441,-0.6184907792501164
2023-05-19,0.9145795478733568,-0.6593983515715587,-0.2539350762906557,-1.0007622609455429,-0.3846387359615651,1.0426123238742018,-0.2865475989445628,-0.6745544468434572,-0.6273473308452353
2023-05-22,0.8749680414337737,-0.7198970345643619,-0.1353003284950503,-1.0949082658885114,-0.3599199477460718,1.1238039932183643,-0.291018193923164,-0.5960378809821769,-0.5884640632024332
2023-05-23,0.76603592179198,-0.7208730299055458,-0.264296088929648,-1.1015564917350689,-0.3744929921153194,0.9545574399205564,-0.3158097104290856,-0.6239188379638076,-0.6139550441412345
2023-05-24,0.7775885094448972,-0.6350036793062016,-0.350293130014878,-1.1181698574063157,-0.3517112716054989,0.914247351015524,-0.3234302014532548,-0.6497313773671282,-0.5839276479713275
2023-05-25,0.8250407934350101,-0.7203850322349532,-0.2166353512675872,-1.3673739419475786,-0.3196134135147939,1.2593157113701063,0.0546414919058264,-0.6356109141593573,-0.6515419988259431
2023-05-26,0.9257187936440492,-0.4710714519043437,-0.1580951129597337,-1.3740185683215609,-0.2333742373163954,1.458581961825655,0.1037166085438645,-0.5573641538287935,-0.5690227694421439
2023-05-30,1.00288018439679,-0.3954478189884704,-0.2067924290218961,-1.371806692424047,-0.2289472195976424,1.4105527500600743,0.1629013749146586,-0.485502974039551,-0.6050978124238918
2023-05-31,1.0008166545386012,-0.4481404004176024,-0.2482360819643592,-1.2953790912329366,-0.2086554491009021,1.3299316862166224,0.0472242450052721,-0.4605900151315742,-0.4454595241113096
2023-06-01,1.1179997140602116,-0.341291989013882,-0.2042015794418953,-1.352977851382711,-0.1358825628420634,1.4497189698635269,0.1455779163401953,-0.4283018685195115,-0.3074232778632479
2023-06-02,1.153485432604593,-0.2690835953258327,-0.1549865705999352,-1.0838308890380606,-0.1358825628420634,1.5303391476735926,0.1230725083544782,-0.3702913464073233,-0.1788924198115757
2023-06-05,1.0969574327019769,-0.2178546346753189,-0.0855672292597909,-0.9343069985242716,-0.1471350611179969,1.545776507361303,0.1151473450801188,-0.337553615401249,-0.2089191358592573
2023-06-06,1.0816904913043182,-0.1539407124546916,-0.0182210447198497,-0.9498153261149034,-0.149624869728953,1.4811660668064308,0.0888821147427555,-0.304276273333742,-0.4383311630862405
2023-06-07,1.0243364435478397,-0.4164272520260047,-0.2674046312894474,-0.9121558442959448,-0.2189854399155751,1.1866999591709448,0.0291832260707177,-0.274956124795334,-0.5558454013607846
2023-06-08,1.1378064211458854,-0.2690835953258327,-0.2860542949942298,-0.7194364831424042,-0.2099470161075167,1.2404485164444274,0.0817693461571587,-0.1824091223937037,-0.3808689966626153
2023-06-09,1.153898774486818,-0.309090842951693,-0.2813910838410294,-0.7471272256641017,-0.2065341344268018,1.2841893266208155,0.0949792445159746,-0.0966075327315317,-0.3076402368525608
2023-06-12,1.2706691280367906,-0.1558923309038986,-0.2083467002017953,-0.7593132400677425,-0.150271077438634,1.4288493394850417,0.1311539834261982,-0.0477706731352503,-0.3298897552739059
2023-06-13,1.250864328682881,-0.151501096334892,-0.1985029827290997,-0.6662722732053854,-0.1477804204149304,1.4986076340137189,0.2093981226371793,0.0320949203796122,-0.357540124272491
2023-06-14,1.2772711517618192,-0.1632108070301368,-0.2067924290218961,-0.5754503811856984,-0.1290567994806332,1.5858030655827515,0.3097433148742045,0.0148268174706647,-1.0369210146027623
2023-06-15,1.362270776422738,-0.1295460401893332,-0.1332283645353535,-0.3351063983885098,-0.0508419110522554,1.8934205667695596,0.2922656777899379,0.0068221292734984,-0.8653472613890325
2023-06-16,1.31729536417304,-0.2085849123330306,-0.2140445016875873,-0.2797231136088272,-0.0584971392769217,1.72846152902756,0.2942469201247196,0.0485538811679569,-1.0258581465144343
2023-06-20,1.3210097179177782,-0.1944359577511432,-0.2363215933724722,-0.2908022901955656,-0.0277834665844813,1.6061003183937528,0.3509483458439006,0.1736588357123661,-0.7894292983070462
2023-06-21,1.277684493644045,-0.2407856861620602,-0.3684243057128601,-0.3184912329809757,-0.0525944489852511,1.4777362315684623,0.3121820504223528,0.0388403331190707,-0.6297876093833468
2023-06-22,1.403120400777234,0.0187732396188631,-0.2337307437924722,-0.1257718718274321,-0.0227105239602966,1.6535589246586238,0.3111662176747425,0.0851587790357093,-0.5798999641634413
2023-06-23,1.3899163533271763,-0.0212336357738389,-0.2756932823552393,-0.1412765999454891,0.012800074408999,1.5194754923254303,0.2697071315505275,0.0131179576189448,-0.6243643147727272
2023-06-26,1.3317375295380105,-0.118812324835271,-0.4829147279755699,-0.3461819755026733,-0.0818327319090233,1.335935448441493,0.1895829841961072,-0.1267369606263158,-0.5796823250519045
2023-06-27,1.4468564232908427,-0.0285524841332365,-0.4834324207553676,-0.3838414573216321,-0.0026956188236341,1.506609401524463,0.2527878340005046,-0.0443529534318104,-0.5037657222143641
2023-06-28,1.495960167078095,-0.0353829625888833,-0.3875924574244456,-0.4203887021148292,-0.0189285827342274,1.5432052384745585,0.2142253645082692,0.0098800167788003,-0.6796759347254762
2023-06-29,1.5099883546502515,-0.0910024133420887,-0.443542641379301,-0.2941246033825568,-0.0536088678275386,1.5203322866098832,0.1992366921973569,0.0212123980119856,-0.6365126579298486
2023-06-30,1.6907160515029085,0.0290193295354934,-0.4124592058488258,-0.1368474489415986,-0.0033412609248166,-0.2297426276838223,0.2744317816836475,0.0596161823988789,-0.5454116463292443
2023-07-03,1.6284108039079503,0.0221888510798453,-0.4020977955963325,-0.3771950312113621,-0.0121958619708216,-0.2883659454455057,0.2800716121787325,0.2219559470114414,-0.6052760044464628
2023-07-05,1.5817839318611129,0.029995324876676,-0.3062582298789132,-0.4370056672586477,0.0648202192447163,-0.2846867143603053,0.2751943350176687,0.2458797104639732,-0.7497360050959918
2023-07-06,1.601590003036199,-0.0685593595259386,-0.3912190901775434,-0.5710194304455174,0.0428683878045059,-0.2129623700311059,0.2643213562099613,0.1924560196097381,-0.7900815355194357
2023-07-07,1.554963130989362,0.0007214203717197,-0.4238563992744161,-0.8313044913098063,0.0294020978649465,-0.3060667233464937,0.2846442170896061,0.1734787823775241,-0.9588341417498628
2023-07-10,1.4695520721779811,-0.1285704170813088,-0.5808266552661887,-0.802505111234919,0.0623301278295113,-0.4299764435152486,0.2682334177190859,0.130128197298766,-0.9269479715429844
2023-07-11,1.4476837429658829,-0.0480679241589956,-0.5450808038095186,-0.8999752291011665,0.1009764597151944,-0.4152645065132552,0.2796651239315025,0.1317473049546118,-0.93041863524978
2023-07-12,1.517415790318556,0.050486760243619,-0.4523493828383941,-0.96089090322907,0.2028954347125291,-0.3065262709936577,0.3557243888136219,0.1515336843074284,-1.1731358935361471
2023-07-13,1.5491871551181973,0.2212494661011236,-0.1617213480993297,-0.880037750506641,0.2404348707663993,-0.1810063528673989,0.4611504902057908,0.2046875696309472,-1.2588149707705794
2023-07-14,1.5553764728715882,0.2397889107857002,-0.1161333696239722,-0.7626355532547336,0.1985600455705536,-0.1216947823504293,0.4353398440533073,0.2359863835517911,-0.5556053182158717
2023-07-17,1.691540827535596,0.1851450831405205,-0.1560227513865351,-0.8512401701680442,0.2147013809043693,-0.1104290964636784,0.4857412837461191,0.3169313364252933,-0.4707954371831417
2023-07-18,1.6808130159153665,0.1495290700836656,-0.2021296154821976,-0.8523470079849434,0.2278910882881005,0.2058978546728829,0.5382255878355205,0.3435531551849896,-0.1254817414736606
2023-07-19,1.7373422876391575,0.2729660521890718,-0.2917528917070254,-0.8877928141701007,0.2644161054996832,0.1045159438927677,0.5170387454952792,0.3248459979550387,-0.0452266389720716
2023-07-20,1.6560551089912157,0.009503889509733,-0.4383617374463039,0.1799205355741252,0.1399912855377332,-0.0842234809437844,0.4379310126941665,0.0697793148417771,-0.0335128939158015
2023-07-21,1.6069539088463147,0.0114551357257831,-0.3958815061037383,0.3803949603911253,0.0638055175981796,-0.1554882776258198,0.3764027329743605,0.0438768860068092,0.016159152559237
2023-07-24,1.6403760975325052,-0.047091928817813,-0.3176554233045036,0.4789683166017002,0.0393633119385148,-0.1246829107724526,0.3917980874677354,0.1251816710784488,0.0627930930616601
2023-07-25,1.6762738861379376,-0.0309913557867185,-0.2824276622411301,0.6240612563753082,0.0657427267059769,0.0102616527440125,0.4460095787373998,0.0911848018504395,0.1115966234572201
2023-07-26,1.7125837448044183,-0.0788054494425676,0.0833175153238678,0.6606121006410772,0.1035590281199252,-0.293422394518252,0.4344762504631757,0.0828205559266824,0.0480432823994458
2023-07-27,1.6597688268253656,-0.0739262172029697,0.0900522928232623,0.768047358332014,0.2247550719674634,-0.4554952312338001,0.4572382347614334,0.0051134066575514,-0.0120387148293093
2023-07-28,1.767464100373425,0.1192799147038443,0.2547931094875275,0.8555451374284222,0.3517618947256453,-0.2796295528105866,0.5004247020011439,0.1016177398240544,-0.0623623183945136
2023-07-31,1.7930461474196735,0.1909995662549848,0.2620455797667195,0.0857763303674439,0.2883045804391925,-0.3359508574746156,0.4993576703521651,0.1105215968092444,0.0126878087302178
2023-08-01,1.7583852049079791,0.0939092470973033,0.2014333774991692,0.2364070586981321,0.326213076038417,-0.326297506976287,0.4880783972324598,0.0533206285249791,-0.0226676649390117
2023-08-02,1.6333620037464285,-0.0758774634190199,0.0372110488417071,0.3493801049461491,0.2487360238964977,-0.5295187387527631,0.3743708735439073,-0.0092768620809358,-0.0213672712475754
2023-08-03,1.5751825440466736,-0.0417250711407819,0.0408372839813032,0.4302350574048654,0.2384057502775751,-0.5488297146112561,0.3868694174700705,0.0375813321329095,-0.0200655173116948
2023-08-04,1.1963985868172768,0.4783695202285638,0.0232234034496169,0.2530222241056663,0.215716082550906,-0.5230822217845812,0.3952528496987266,-0.0115253329940886,-0.0662655398354889
2023-08-07,1.06683561996771,0.6076609854484343,0.2003979919395739,0.7027025332002169,0.2694890481238684,-0.4695182030035337,0.432697864381544,-0.0332006255334676,0.1074750827824828
2023-08-08,1.1060344204356558,0.4964213394757072,0.1936616239861703,0.711560835208004,0.2333330904576396,-0.5628533988579622,0.3944398732042661,-0.0489399219255373,0.0016256207641118
2023-08-09,1.0396040208560853,0.3944517880784279,0.1035210525950485,0.6993784202769382,0.1648025507427523,-0.6506718855155077,0.2872355796656978,-0.11648393875177,-0.0797149568062685
2023-08-10,1.0305244894800536,0.4290918057940989,0.1050765166154541,0.5996982262494642,0.1696911049963847,-0.6345791681411064,0.2788013364061383,-0.0881532601403534,-0.0499983764925271
2023-08-11,1.0330039048628208,0.4217737019010177,0.0983409438890551,0.7857711612927348,0.1318750863866861,-0.6787178290549738,0.2009130683467162,-0.1123468291236019,0.0482616016332062
2023-08-14,1.102005290949836,0.5271588647592805,0.1900369793005834,0.7403620150191788,0.1738415401593093,-0.6090603804225537,0.3481537391441937,-0.1383391473902182,0.1115966234572201
2023-08-15,1.0189553681518468,0.3856693189404146,0.1097381373146454,0.6849805299757836,0.134734237347245,-0.6591767231344138,0.3576550140527322,-0.1994974464393558,0.0196284560215849
2023-08-16,0.9825971802806752,0.2588174698403437,0.0537875557462863,0.6240612563753082,0.0640821001540081,-0.6771461048539764,0.3345881635690519,-0.2656924356120065,-0.0482627045780158
2023-08-17,0.8764115584686241,0.2056365185074623,0.1169914028208421,0.8034913647808807,-0.0207733148524992,-0.7582380964155945,0.3273737729216475,-0.3230734572311138,-0.25649232515241
2023-08-18,0.896656407949457,0.1685568846719929,-0.0104500864338545,0.6351386332257591,-0.03774468065805,-0.7674532735759302,0.3250872765309782,-0.3566206048293373,-0.1593185022176935
2023-08-21,0.9524346692687744,0.2397889107857002,0.036692560834905,0.0658388517729185,0.0235913189543024,-0.6430498068653393,0.5114499199663304,-0.2146072423383451,-0.1758039847944174
2023-08-22,1.0098662981169948,0.218809849981324,0.073474195464674,-0.0814677636344909,0.0023776066048002,-0.6296887262029164,0.4454510452679232,-0.1974288916252717,-0.2916322000767726
2023-08-23,1.170592063333449,0.2807725259859025,0.2439144040687384,-0.2464999817389087,0.0636211292276272,-0.5250978191393508,0.519020375700526,-0.1644213550884811,-0.3545333039221608
2023-08-24,0.9747468640713244,0.1012273509903833,0.1097381373146454,-0.1844738703215311,-0.0054622927946676,-0.6870530971544614,0.5214081062825379,-0.2257597074724616,-0.383599007267962
2023-08-25,1.0668852209935775,0.1705081308880418,0.1149190412476434,0.07769731417221,-0.0169916564306793,-0.6177084259129015,0.4632333546023802,-0.1488619747954798,-0.3614753114579737
2023-08-28,1.1321671660511488,0.1646536477735775,0.1734588819419942,-0.1409652455677272,0.0269117236454918,-0.6011212495196906,0.5047432517574988,-0.1467932827456228,-0.314623731844014
2023-08-29,1.2945443910647425,0.251010996043513,0.3578855430976424,-0.1387353723073353,0.0982095029399116,-0.4926152814930785,0.6037675511262587,0.0183342893699787,-0.2810039300892956
2023-08-30,1.4403955717163592,0.2588174698403437,0.4257510108713894,-0.2034412910570181,0.071553505616621,-0.4838596519799067,0.6281551005429721,0.0158160129261092,-0.3092004372333945
2023-08-31,1.449485913572387,0.4022575174089423,0.4407736442095721,-0.4321463792820094,0.078840239904432,-0.5075886975439236,0.6327785164847489,0.0264287297630196,-0.6334752320794568
2023-09-01,1.5151812005121832,0.4076243750859734,0.4143530222187945,-0.5660197630384401,0.0833597346127105,-0.4868556176486254,0.5897954873038865,-0.0911212582140087,-0.6408511575938988
2023-09-05,1.5250975902220756,0.3661538789146542,0.4200516189315892,-0.5437066325442247,0.1181319310870486,-0.3742016086890088,0.5917771175091333,0.0121284876919531,-0.5417240236331343
2023-09-06,1.2445503724542346,0.2729660521890718,0.3521877416118514,-0.8415773860396794,0.1090926588662419,-0.3896359973409615,0.5164228071969953,-0.0289734892378786,-0.6256660687086095
2023-09-07,1.0235008570351545,0.3944517880784279,0.3936309969408116,-0.6162198073097072,0.1044812527769365,-0.4580572984263602,0.4747569861149813,-0.0328407933353297,-0.4549615116965819
2023-09-08,1.0491172432531597,0.4129912327630044,0.4516531448553658,-0.5570948707880133,0.0972872782829003,-0.3576144322957991,0.4407640185698999,-0.0597325548615164,-0.5019953640664553
